name,category,reference,description,url,img_names
Auto Set Koller OFERTA,herramientas,PM HE-204,"Set para automóvil en funda de poliéster, con carabinero, linterna, bolígrafo, taco de papel, medidor de presión y adaptador de energía para el encendedor. Empaque Caja Individual. Medidas: 9 cm x 16.5 cm Marca: 5 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 91,5    X 38,0 X 24,0 / 15,0 Kg",https://www.catalogospromocionales.com/p/auto-set-koller/6767/15,"['PM HE-204_1.jpg', 'PM HE-204_2.jpg', 'PM HE-204_3.jpg']"
Set Travel Adaptors,herramientas,TE-125,"Kit de viaje compuesto por: cargador para carro y adaptador de pared. En estuche rígido. Medidas: 2.8 cm x 8 cm diámetro Marca: 3 cm / Tampografía Unidades por Caja: 200   Unidades  Empaque: 43,0    X 42,0 X 43,0 / 10,5 Kg",https://www.catalogospromocionales.com/p/Set-Travel-Adaptors/7319/15,"['TE-125_1.jpg', 'TE-125_2.jpg', 'TE-125_3.jpg', 'TE-125_4.jpg', 'TE-125_5.jpg', 'TE-125_6.jpg', 'TE-125_7.jpg']"
Metro Oliver,herramientas,HE-225,"Metro plástico de 3 m. Medidas: 6.4 cm x 6 cm x 2.2 cm Marca: 3.5 cm / Tampografía Unidades por Caja: 100   Unidades  Empaque: 24,0    X 28,5 X 29,0 / 10,0 Kg",https://www.catalogospromocionales.com/p/Metro-Oliver/7993/15,"['HE-225_1.jpg', 'HE-225_2.jpg', 'HE-225_3.jpg']"
Llavero Multifuncion Oddisey Con Destapador OFERTA,herramientas,PM IL-97,"Llavero metálico multifunción con linterna de 1 led, mini destornilladores y destapador. Medidas: 7,5 cm x 1 cm diámetro Marca: 1,5 cm / Tampografía / Láser Unidades por Caja: 500   Unidades  Empaque: 47,0    X 16,0 X 17,0 / 12,0 Kg",https://www.catalogospromocionales.com/p/llavero-multifuncion-oddisey-con-destapador/7421/15,"['PM IL-97_1.jpg', 'PM IL-97_2.jpg', 'PM IL-97_3.jpg', 'PM IL-97_4.jpg', 'PM IL-97_5.jpg', 'PM IL-97_6.jpg']"
Set De Herramientas Multifuncion Ziggy,herramientas,HE-222,"Herramientero metálico con linterna metálico. 6 funciones.1 led 1W. 1 batería AAA (no incluida). Empaque caja individual. Medidas: 12,5 cm x 3,1 cm diámetro. Marca: 3 cm / Tampografía / Láser Unidades por Caja: 100   Unidades  Empaque: 47,5    X 24,5 X 29,5 / 12,0 Kg",https://www.catalogospromocionales.com/p/set-de-herramientas-multifuncion-ziggy/7397/15,"['HE-222_1.jpg', 'HE-222_2.jpg', 'HE-222_3.jpg']"
Mini Set De Destornilladores Vulkan OFERTA,herramientas,PM HE-226,"Llavero mini set de destornilladores plástico de 2 piezas con metro de 1 m. Medidas: 6.3 cm x 3.5 cm x 1.1 cm Marca: 3.5 cm / Tampografía  Unidades por Caja: 200   Unidades  Empaque: 34,0    X 21,0 X 18,5 / 9,0 Kg",https://www.catalogospromocionales.com/p/Mini-Set-De-Destornilladores-Vulkan/7994/15,"['PM HE-226_1.jpg', 'PM HE-226_2.jpg', 'PM HE-226_3.jpg', 'PM HE-226_4.jpg', 'PM HE-226_5.jpg', 'PM HE-226_6.jpg', 'PM HE-226_7.jpg']"
Set De Destornilladores Pencil-OFERTA,herramientas,PM HE-233,"Set de destornilladores plástico de 12 piezas. Medidas: 14.5 cm x 4 cm Marca: 4,5 cm / Tampografía  Unidades por Caja: 100   Unidades  Empaque: 52,0    X 26,5 X 33,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/Set-De-Destornilladores-Pencil-OFERTA/8001/15,"['PM HE-233_1.jpg', 'PM HE-233_2.jpg', 'PM HE-233_3.jpg']"
Mini Set De Destornilladores Wing-OFERTA,herramientas,PM HE-229,"Juego de destornilladores de 4 piezas y luz LED. Medidas: 6 cm x 3 cm Marca: 3 cm / Tampografía Unidades por Caja: 200   Unidades  Empaque: 33,0    X 21,5 X 23,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/Mini-Set-De-Destornilladores-Wing-OFERTA/7997/15,"['PM HE-229_1.jpg', 'PM HE-229_2.jpg', 'PM HE-229_3.jpg', 'PM HE-229_4.jpg', 'PM HE-229_5.jpg']"
Llavero Metro Con Nivelador,herramientas,HE-224,"Llavero metro plástico de 1 m con nivelador. Medidas: 4.1 cm x 4.1 cm x 0.9 cm Marca: 3 cm / Tampografía  Venta mínima y en múltiplos de caja de 50 unidades. Unidades por Caja: 500   Unidades  Empaque: 24,0    X 28,5 X 29,0 / 8,2 Kg",https://www.catalogospromocionales.com/p/Llavero-Metro-Con-Nivelador/7992/15,"['HE-224_1.jpg', 'HE-224_2.jpg', 'HE-224_3.jpg', 'HE-224_4.jpg']"
Mini Set De Destornilladores Koda,herramientas,HE-228,"Miniset de destornilladores plástico de 4 piezas. Medidas: 8.8 cm x 1.2 cm Marca: 3.5 cm / Tampografía  Venta mínima y en múltiplos de caja de 100 unidades. Unidades por Caja: 500   Unidades  Empaque: 53,0    X 30,5 X 14,5 / 16,3 Kg",https://www.catalogospromocionales.com/p/Mini-Set-De-Destornilladores-Koda/7996/15,"['HE-228_1.jpg', 'HE-228_2.jpg', 'HE-228_3.jpg', 'HE-228_4.jpg']"
Set De Destornilladores Pencil-OFERTA,herramientas,PM HE-233,"Set de destornilladores plástico de 12 piezas. Medidas: 14.5 cm x 4 cm Marca: 4,5 cm / Tampografía  Unidades por Caja: 100   Unidades  Empaque: 52,0    X 26,5 X 33,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/Set-De-Destornilladores-Pencil-OFERTA/8001/15,"['PM HE-233_1.jpg', 'PM HE-233_2.jpg', 'PM HE-233_3.jpg']"
